16,quiet,mouse,21
16,quiet,cat,8
17,busy,bee,14
17,busy,beaver,9
17,busy,ant,5
18,proud,lion,26
18,proud,cat,5
19,sleek,cat,6
19,sleek,snake,5
19,sleek,eel,4
19,sleek,horse,3
19,sleek,cheetah,2
19,sleek,cougar,2
19,sleek,dolphin,2
19,sleek,fish,2
20,lazy,cat,22
20,lazy,sloth,15
21,loyal,dog,44
21,loyal,cat,3
22,friendly,dog,35
22,friendly,cat,5
23,playful,dog,22
23,playful,cat,13
24,loud,dog,14
24,loud,lion,9
24,loud,bird,6
25,happy,dog,34
25,happy,bird,2
26,slithery,snake,45
26,slithery,sloth,2
27,dumb,donkey,5
27,dumb,cow,4
27,dumb,bird,2
27,dumb,cat,2
27,dumb,dog,2
27,dumb,hippo,2
27,dumb,mouse,2
27,dumb,mule,2
27,dumb,pig,2
27,dumb,turtle,2
28,hairy,bear,9
28,hairy,monkey,8
28,hairy,gorilla,7
28,hairy,cat,6
29,striped,zebra,39
29,striped,tiger,8
