target,1,1,1,0.00044738951931909497,1
target,1,1,0,0.00020290181426550576,1
target,1,0,1,0.00023018306380919782,1
target,1,0,0,0.00020856875187764387,1
target,0,1,1,0.00011057155936044412,1
target,0,1,0,0.0000893244095477868,1
target,0,0,1,0.00009773542209271661,1
target,0,0,0,0.00008841483182162178,1
gorilla,1,1,1,0.000465382367131273,1
gorilla,1,1,0,0.00019281018348594616,1
gorilla,1,0,1,0.00021841331072443073,1
gorilla,1,0,0,0.00010275079484689648,1
gorilla,0,1,1,0.00016907756874262673,1
gorilla,0,1,0,0.00009697245052858699,1
gorilla,0,0,1,0.00013185910590196042,1
gorilla,0,0,0,0.00006063571660011297,1
bee,1,1,1,0.0005284944204987304,1
bee,1,1,0,0.00019533152227428041,1
bee,1,0,1,0.00015118598821389808,1
bee,1,0,0,0.00011166290647284027,1
bee,0,1,1,0.00015665228684760455,1
bee,0,1,0,0.0001279833384560048,1
bee,0,0,1,0.00010104387208999741,1
bee,0,0,0,0.0000668152608427544,1
person,1,1,1,0.1302391443202668,1
person,1,1,0,0.13475356706685968,1
person,1,0,1,0.1269484100216189,1
person,1,0,0,0.13824934272419526,1
person,0,1,1,0.10728814587139106,1
person,0,1,0,0.12019168196643408,1
person,0,0,1,0.10904829803336388,1
person,0,0,0,0.12306034025834758,1
hamster,1,1,1,0.0005360354694320577,1
hamster,1,1,0,0.0001798126371383933,1
hamster,1,0,1,0.00028422319165968157,1
hamster,1,0,0,0.0001694510177387335,1
hamster,0,1,1,0.00012167072454204465,1
hamster,0,1,0,0.000043377560701629517,1
hamster,0,0,1,0.0000961026712597691,1
hamster,0,0,0,0.00004765774526849945,1
ox,1,1,1,0.0005422223810820881,1
ox,1,1,0,0.0002404757050609066,1
ox,1,0,1,0.0002549668404271961,1
ox,1,0,0,0.00016506917484568844,1
ox,0,1,1,0.00010082914679653976,1
ox,0,1,0,0.00006403125518878914,1
ox,0,0,1,0.00007460099963269473,1
ox,0,0,0,0.00004543735524537641,1
beaver,1,1,1,0.0004648789939935652,1
beaver,1,1,0,0.00015872381869126064,1
beaver,1,0,1,0.00021005458729004233,1
beaver,1,0,0,0.00013885217972147513,1
beaver,0,1,1,0.00020243631878415474,1
beaver,0,1,0,0.00008223605227333605,1
beaver,0,0,1,0.0001239840131600864,1
beaver,0,0,0,0.00005311880971322565,1
mouse,1,1,1,0.00038988132246983606,1
mouse,1,1,0,0.00020509987110753082,1
mouse,1,0,1,0.00026496170724343203,1
mouse,1,0,0,0.00020524054704047868,1
mouse,0,1,1,0.00013508855495269502,1
mouse,0,1,0,0.00007449182631815255,1
mouse,0,0,1,0.00012586342275579848,1
mouse,0,0,0,0.00006803337023588298,1
owl,1,1,1,0.0004104430003225264,2
owl,1,1,0,0.00013768805547616903,2
owl,1,0,1,0.00017188195008353008,2
owl,1,0,0,0.00010019139335963454,2
owl,0,1,1,0.0004525756355664802,2
owl,0,1,0,0.00019935585720062926,2
owl,0,0,1,0.0001542392243880149,2
owl,0,0,0,0.00006417549109423808,2
target,1,1,1,0.00043787166057897834,2
target,1,1,0,0.00013264283461145935,2
target,1,0,1,0.0002681481225591708,2
target,1,0,0,0.0001261756908571277,2
target,0,1,1,0.0003290785225616973,2
target,0,1,0,0.00011260645600542446,2
target,0,0,1,0.00020965397979674392,2
target,0,0,0,0.0001068030466237826,2
bear,1,1,1,0.0004887857673383136,2
bear,1,1,0,0.000144837796580696,2
bear,1,0,1,0.00030803866819668907,2
bear,1,0,0,0.00012008071951609399,2
bear,0,1,1,0.0003645818055421293,2
bear,0,1,0,0.00011837082059057901,2
bear,0,0,1,0.0001510305181636631,2
bear,0,0,0,0.00004213447507768524,2
person,1,1,1,0.09291845373130875,2
person,1,1,0,0.1116802800606552,2
person,1,0,1,0.1378640039725367,2
person,1,0,0,0.1515272872430754,2
person,0,1,1,0.10232660989002376,2
person,0,1,0,0.11308426646796643,2
person,0,0,1,0.12344046055985214,2
person,0,0,0,0.15687704330689028,2
snake,1,1,1,0.0003108192498265521,2
snake,1,1,0,0.0001239513661195986,2
snake,1,0,1,0.00017639728027487054,2
snake,1,0,0,0.00014938152873105213,2
snake,0,1,1,0.0004623592365278526,2
snake,0,1,0,0.00019689435529001708,2
snake,0,0,1,0.0002152750793366618,2
snake,0,0,0,0.00005060153257783726,2
mouse,1,1,1,0.00044169538433655426,2
mouse,1,1,0,0.00014810110599595684,2
mouse,1,0,1,0.00026100277090779103,2
mouse,1,0,0,0.00009384777585530663,2
mouse,0,1,1,0.00038031251781374967,2
mouse,0,1,0,0.00011091751530771472,2
mouse,0,0,1,0.000193498822980184,2
mouse,0,0,0,0.00009185745778136461,2
mole,1,1,1,0.0004397093904864182,2
mole,1,1,0,0.00016137972768129374,2
mole,1,0,1,0.0002458851875342301,2
mole,1,0,0,0.00012937153835349062,2
mole,0,1,1,0.00034391641314053653,2
mole,0,1,0,0.00010783763014209408,2
mole,0,0,1,0.00021282931462707192,2
mole,0,0,0,0.00008236109397147587,2
shark,1,1,1,0.000365821409941864,3
shark,1,1,0,0.0002068223957043041,3
shark,1,0,1,0.00017557189164244005,3
shark,1,0,0,0.00011678972756221625,3
shark,0,1,1,0.00018936626167699846,3
shark,0,1,0,0.00012985530762050154,3
