target,1,1,1,0.00041906218858861976,1
target,1,1,0,0.00019614714572703415,1
target,1,0,1,0.0002208133061329282,1
target,1,0,0,0.00020563247228251363,1
target,0,1,1,0.00011256422104434577,1
target,0,1,0,0.0000935578136690355,1
target,0,0,1,0.00010167029556831552,1
target,0,0,0,0.00009420773649424432,1
gorilla,1,1,1,0.0004359157845212853,1
gorilla,1,1,0,0.00018639146867551447,1
gorilla,1,0,1,0.00020952264882735886,1
gorilla,1,0,0,0.00010130424516207432,1
gorilla,0,1,1,0.00017212459453107924,1
gorilla,0,1,0,0.00010156832274082572,1
gorilla,0,0,1,0.00013716781473259914,1
gorilla,0,0,0,0.00006460854467413197,1
bee,1,1,1,0.0004950317764442533,1
bee,1,1,0,0.00018882887126125714,1
bee,1,0,1,0.0001450318600596834,1
bee,1,0,0,0.00011009088999933956,1
bee,0,1,1,0.00015947539083114537,1
bee,0,1,0,0.00013404892786447392,1
bee,0,0,1,0.00010511194529872168,1
bee,0,0,0,0.0000711929702017381,1
person,1,1,1,0.12199280157886955,1
person,1,1,0,0.13026757622834365,1
person,1,0,1,0.12178088892077771,1
person,1,0,0,0.13630303619252762,1
person,0,1,1,0.1092216356281725,1
person,0,1,0,0.12588799682989024,1
person,0,0,1,0.1134386331473169,1
person,0,0,0,0.1311232048864829,1
hamster,1,1,1,0.0005020953493126207,1
hamster,1,1,0,0.00017382661494684708,1
hamster,1,0,1,0.00027265369394009856,1
hamster,1,0,0,0.0001670654467398133,1
hamster,0,1,1,0.00012386340946255977,1
hamster,0,1,0,0.000045433378872425854,1
hamster,0,0,1,0.00009997180942868735,1
hamster,0,0,0,0.00005078026181424751,1
ox,1,1,1,0.0005078905247128227,1
ox,1,1,0,0.00023247018926440333,1
ox,1,0,1,0.000244588242320312,1
ox,1,0,0,0.00016274529245429012,1
ox,0,1,1,0.00010264623591605738,1
ox,0,1,0,0.00006706592601367634,1
ox,0,0,1,0.00007760447051789113,1
ox,0,0,0,0.000048414392718496165,1
beaver,1,1,1,0.0004354442834251358,1
beaver,1,1,0,0.000153439850244251,1
beaver,1,0,1,0.0002015041728975745,1
beaver,1,0,0,0.00013689738630978172,1
beaver,0,1,1,0.00020608451817832548,1
beaver,0,1,0,0.00008613351372168648,1
beaver,0,0,1,0.0001289756671002425,1
beaver,0,0,0,0.00005659913303287757,1
mouse,1,1,1,0.0003651952341947982,1
mouse,1,1,0,0.00019827202852943642,1
mouse,1,0,1,0.000254176261306282,1
mouse,1,0,0,0.00020235112269026797,1
mouse,0,1,1,0.00013752304885822442,1
mouse,0,1,0,0.00007802226112461941,1
mouse,0,0,1,0.00013093074259895685,1
mouse,0,0,0,0.00007249088963860979,1
owl,1,1,1,0.00040653759654328916,2
owl,1,1,0,0.0001302224540137343,2
owl,1,0,1,0.00017278111722413936,2
owl,1,0,0,0.00009661104176694055,2
owl,0,1,1,0.00046997004116786415,2
owl,0,1,0,0.00019796061386665782,2
owl,0,0,1,0.0001624231861300547,2
owl,0,0,0,0.00006494497993662194,2
target,1,1,1,0.00043370527051579737,2
target,1,1,0,0.00012545079070734456,2
target,1,0,1,0.00026955088754120694,2
target,1,0,0,0.00012166678724204351,2
target,0,1,1,0.0003417264091165657,2
target,0,1,0,0.00011181835070814396,2
target,0,0,1,0.00022077825869876007,2
target,0,0,0,0.00010808365626631599,2
bear,1,1,1,0.00048413492475724777,2
bear,1,1,0,0.0001369845281019657,2
bear,1,0,1,0.0003096501128442792,2
bear,1,0,0,0.00011578962044106612,2
bear,0,1,1,0.00037859423418855153,2
bear,0,1,0,0.00011754237190246486,2
bear,0,0,1,0.0001590442253606238,2
bear,0,0,0,0.000042639683653407224,2
person,1,1,1,0.09203432589850866,2
person,1,1,0,0.10562484947691618,2
person,1,0,1,0.13858521281491185,2
person,1,0,0,0.14611244125655476,2
person,0,1,1,0.10625945650474215,2
person,0,1,0,0.11229281709104798,2
person,0,0,1,0.12999023420303504,2
person,0,0,0,0.15875805944549,2
snake,1,1,1,0.0003078617754099378,2
snake,1,1,0,0.00011723058342735252,2
snake,1,0,1,0.00017732006849107893,2
snake,1,0,0,0.0001440433616851913,2
snake,0,1,1,0.000480129667504865,2
snake,0,1,0,0.000195516339411414,2
snake,0,0,1,0.00022669761481877563,2
snake,0,0,0,0.00005120826443235457,2
mouse,1,1,1,0.0004374926111819284,2
mouse,1,1,0,0.00014007089720487559,2
mouse,1,0,1,0.0002623681563662071,2
mouse,1,0,0,0.00009049411420346955,2
mouse,0,1,1,0.00039492954460498565,2
mouse,0,1,0,0.00011014123049709079,2
mouse,0,0,1,0.00020376590627681538,2
mouse,0,0,0,0.00009295886406041763,2
mole,1,1,1,0.0004355255142501995,2
mole,1,1,0,0.00015262953706513454,2
mole,1,0,1,0.00024717148828242314,2
mole,1,0,0,0.0001247484307405387,2
mole,0,1,1,0.0003571345829071254,2
mole,0,1,0,0.00010708290070138539,2
mole,0,0,1,0.000224122077381835,2
mole,0,0,0,0.00008334863519285139,2
shark,1,1,1,0.0003691262318668314,3
shark,1,1,0,0.00021183588805445458,3
shark,1,0,1,0.00018233812672460823,3
shark,1,0,0,0.0001227730965049294,3
shark,0,1,1,0.00018026684423355494,3
shark,0,1,0,0.0001255616289218059,3
shark,0,0,1,0.00010543811698590732,3
shark,0,0,0,0.00006559153707255418,3
target,1,1,1,0.000265119099028715,3
target,1,1,0,0.00017921686932360537,3
target,1,0,1,0.00019022251561677856,3
target,1,0,0,0.00016287229278917392,3
target,0,1,1,0.00016631172826591116,3
target,0,1,0,0.00015305023777051593,3
target,0,0,1,0.0001341894780350073,3
target,0,0,0,0.00014553915906582963,3
tiger,1,1,1,0.0002819758552154206,3
tiger,1,1,0,0.00020489336951669322,3
tiger,1,0,1,0.00018220415320722218,3
tiger,1,0,0,0.00015670530466877703,3
tiger,0,1,1,0.00013705117832451419,3
tiger,0,1,0,0.00015261849140047774,3
tiger,0,0,1,0.00012778771469062344,3
tiger,0,0,0,0.00014903028789037644,3
person,1,1,1,0.10873112644069277,3
person,1,1,0,0.12184424007785077,3
person,1,0,1,0.11263716920748007,3
person,1,0,0,0.11708134563135976,3
person,0,1,1,0.11566272003645879,3
person,0,1,0,0.1354069130206738,3
person,0,0,1,0.12613929458658105,3
person,0,0,0,0.15285244447390198,3
lion,1,1,1,0.0003519463839797961,3
lion,1,1,0,0.0001780156559652573,3
lion,1,0,1,0.0002326876397411927,3
lion,1,0,0,0.0001182754735205341,3
lion,0,1,1,0.00015000969650461214,3
lion,0,1,0,0.00012755144641533788,3
lion,0,0,1,0.0001008944253632028,3
lion,0,0,0,0.00011433641830325066,3
snake,1,1,1,0.0003032757194458952,3
snake,1,1,0,0.00021377242652044495,3
snake,1,0,1,0.0002039565138560135,3
snake,1,0,0,0.00016143857331572283,3
snake,0,1,1,0.00016267368610908183,3
snake,0,1,0,0.00012524814061739295,3
snake,0,0,1,0.00012200217215471238,3
snake,0,0,0,0.00008557034987584487,3
elephant,1,1,1,0.00032757406516087465,3
elephant,1,1,0,0.00019712209107967393,3
elephant,1,0,1,0.00021312351197760686,3
elephant,1,0,0,0.00014696855182317118,3
elephant,0,1,1,0.0001438997844850514,3
elephant,0,1,0,0.00013031631558477587,3
elephant,0,0,1,0.00011902673843535327,3
elephant,0,0,0,0.00009893992739336537,3
whale,1,1,1,0.00036508148705708836,3
whale,1,1,0,0.00022761504537489868,3
whale,1,0,1,0.0001597914625526428,3
whale,1,0,0,0.00014119814880547175,3
whale,0,1,1,0.00015808677780177588,3
whale,0,1,0,0.00014960124260927113,3
whale,0,0,1,0.0000862438987585696,3
whale,0,0,0,0.00007678354923909198,3
target,1,1,1,0.0002511821076956547,4
target,1,1,0,0.00027556373211358795,4
target,1,0,1,0.00015297576804077566,4
target,1,0,0,0.00017434709596002664,4
target,0,1,1,0.00015668443575753575,4
target,0,1,0,0.00018469258253644397,4
target,0,0,1,0.00010582594635975609,4
target,0,0,0,0.00011904687530019143,4
ant,1,1,1,0.0002830432624544334,4
ant,1,1,0,0.00029832623859129696,4
ant,1,0,1,0.00012905681024735825,4
ant,1,0,0,0.00014328780222252487,4
ant,0,1,1,0.00017997168830584517,4
ant,0,1,0,0.0001841139810965716,4
ant,0,0,1,0.00009200874927532363,4
ant,0,0,0,0.00010999833275009076,4
person,1,1,1,0.11404416381884865,4
person,1,1,0,0.13441897841376912,4
person,1,0,1,0.11773791695471549,4
person,1,0,0,0.14046160546284658,4
person,0,1,1,0.10054229865730202,4
person,0,1,0,0.13785822977515655,4
person,0,0,1,0.1077809164987116,4
person,0,0,0,0.13729745199118484,4
lion,1,1,1,0.0003181949137432397,4
lion,1,1,0,0.0002596093510375516,4
lion,1,0,1,0.00018931790302291712,4
lion,1,0,0,0.0001344059014277653,4
lion,0,1,1,0.00018302775518209388,4
lion,0,1,0,0.00013206836499858796,4
lion,0,0,1,0.0001025382986180313,4
lion,0,0,0,0.00008006347262869212,4
hamster,1,1,1,0.00027788736970940414,4
hamster,1,1,0,0.0002953808041246917,4
hamster,1,0,1,0.0001856853063741948,4
hamster,1,0,0,0.00019367549157009862,4
hamster,0,1,1,0.00015370322618263126,4
hamster,0,1,0,0.00015066520155981527,4
hamster,0,0,1,0.00007801543745232132,4
hamster,0,0,0,0.00007493680503529356,4
bull,1,1,1,0.0002584097459479593,4
bull,1,1,0,0.00023549647547425022,4
bull,1,0,1,0.00018576527925577362,4
bull,1,0,0,0.00016415721498445223,4
bull,0,1,1,0.0001749721278763568,4
bull,0,1,0,0.00015930016091699468,4
bull,0,0,1,0.00011459992187082751,4
bull,0,0,0,0.00011737755472151816,4
beaver,1,1,1,0.0003229251335203366,4
beaver,1,1,0,0.00026647356240163707,4
beaver,1,0,1,0.00021624669188542955,4
beaver,1,0,0,0.00017184411282069155,4
beaver,0,1,1,0.00013163466533153812,4
beaver,0,1,0,0.00008855988181822339,4
beaver,0,0,1,0.00012723976396739417,4
beaver,0,0,0,0.0000666764802890288,4
mouse,1,1,1,0.0003590491251072742,4
mouse,1,1,0,0.00024944963828230483,4
mouse,1,0,1,0.00014631268688795613,4
mouse,1,0,0,0.0001378748051847969,4
mouse,0,1,1,0.0001431215978441764,4
mouse,0,1,0,0.00016640676645638763,4
mouse,0,0,1,0.0000942785254179485,4
mouse,0,0,0,0.0001109654978273546,4
eagle,1,1,1,0.0002681000774403285,5
eagle,1,1,0,0.00024165212120682593,5
eagle,1,0,1,0.00018041925799551083,5
