target,1,1,1,0.0005666094095537253,1
target,1,1,0,0.00023629112190473963,1
target,1,0,1,0.00027385547391022116,1
target,1,0,0,0.00022928940111150754,1
target,0,1,1,0.00009599001483539563,1
target,0,1,0,0.00006973869951612314,1
target,0,0,1,0.0000783797230784156,1
target,0,0,0,0.00006426033058247585,1
gorilla,1,1,1,0.0005893969725940136,1
gorilla,1,1,0,0.0002245388230532851,1
gorilla,1,0,1,0.0002598526569544657,1
gorilla,1,0,0,0.0001129587630077849,1
gorilla,0,1,1,0.00014678058648907324,1
gorilla,0,1,0,0.00007570979335874944,1
gorilla,0,0,1,0.0001057454910887761,1
gorilla,0,0,0,0.00004407033428158033,1
bee,1,1,1,0.0006693270598000865,1
bee,1,1,0,0.00022747507068199212,1
bee,1,0,1,0.0001798703595553052,1
bee,1,0,0,0.00012275626488165306,1
bee,0,1,1,0.00013599387966920157,1
bee,0,1,0,0.00009992108124575621,1
bee,0,0,1,0.00008103296167966353,1
bee,0,0,0,0.000048561657147887747,1
person,1,1,1,0.16494513500539926,1
person,1,1,0,0.15692847133061322,1
person,1,0,1,0.15103420909123522,1
person,1,0,0,0.1519839799198993,1
person,0,1,1,0.09313959912860864,1
person,0,1,0,0.09383786173823368,1
person,0,0,1,0.08745217669310644,1
person,0,0,0,0.08944085492972123,1
hamster,1,1,1,0.0006788776395499907,1
hamster,1,1,0,0.00020940241424595278,1
hamster,1,0,1,0.00033814858295898434,1
hamster,1,0,0,0.00018628544317052256,1
hamster,0,1,1,0.00010562548562557683,1
hamster,0,1,0,0.0000338663830729826,1
hamster,0,0,1,0.0000770703251610354,1
hamster,0,0,0,0.00003463788148065297,1
ox,1,1,1,0.0006867132329325078,1
ox,1,1,0,0.0002800481323706673,1
ox,1,0,1,0.000303341452499128,1
ox,1,0,0,0.00018146827797359778,1
ox,0,1,1,0.00008753237589143159,1
ox,0,1,0,0.000049991446770910194,1
ox,0,0,1,0.000059826883307841583,1
ox,0,0,0,0.000033024091192663915,1
beaver,1,1,1,0.0005887594611101152,1
beaver,1,1,0,0.0001848432421727167,1
beaver,1,0,1,0.00024990804100606407,1
beaver,1,0,0,0.00015264670687602187,1
beaver,0,1,1,0.00017574017546383137,1
beaver,0,1,0,0.00006420457037350186,1
beaver,0,0,1,0.00009942999589667086,1
beaver,0,0,0,0.00003860700972893507,1
mouse,1,1,1,0.0004937764886778622,1
mouse,1,1,0,0.00023885088865247732,1
mouse,1,0,1,0.0003152326357310042,1
mouse,1,0,0,0.00022563054959602396,1
mouse,0,1,1,0.00011727384934249403,1
mouse,0,1,0,0.00005815838154776351,1
mouse,0,0,1,0.00010093720383120136,1
mouse,0,0,0,0.00004944698499023421,1
owl,1,1,1,0.00043237894010207255,2
owl,1,1,0,0.0001628009667477624,2
owl,1,0,1,0.00017375745469753743,2
owl,1,0,0,0.00011312317899100406,2
owl,0,1,1,0.0003917229231137862,2
owl,0,1,0,0.00019725877184764438,2
owl,0,0,1,0.0001273464442882479,2
owl,0,0,0,0.00006017601706506021,2
target,1,1,1,0.00046127351265120935,2
target,1,1,0,0.00015683554853199798,2
target,1,0,1,0.00027107404375597313,2
target,1,0,0,0.0001424612911601144,2
target,0,1,1,0.00028483106614982253,2
target,0,1,0,0.00011142191418730843,2
target,0,0,1,0.00017309921625922102,2
target,0,0,0,0.00010014698519089637,2
bear,1,1,1,0.0005149087007273766,2
bear,1,1,0,0.00017125474844863523,2
bear,1,0,1,0.0003113998584974438,2
bear,1,0,0,0.00013557963684992917,2
bear,0,1,1,0.0003155606253578057,2
bear,0,1,0,0.0001171256416549459,2
bear,0,0,1,0.000124697200361756,2
bear,0,0,0,0.000039508616888944795,2
person,1,1,1,0.09788443829885374,2
person,1,1,0,0.13204963566126027,2
person,1,0,1,0.13936831885510792,2
person,1,0,0,0.17108503896429125,2
person,0,1,1,0.0885679112802266,2
person,0,1,0,0.11189469841517356,2
person,0,0,1,0.10191767882633603,2
person,0,0,0,0.14710032559453534,2
snake,1,1,1,0.0003274308434976863,2
snake,1,1,0,0.0001465588439330464,2
snake,1,0,1,0.00017832205430084062,2
snake,1,0,0,0.0001686623256344567,2
snake,0,1,1,0.00040019103422270756,2
snake,0,1,0,0.00019482316322993852,2
snake,0,0,1,0.0001777402344064471,2
snake,0,0,0,0.000047447999789370164,2
mouse,1,1,1,0.00046530159358874407,2
mouse,1,1,0,0.00017511325255608479,2
mouse,1,0,1,0.00026385072498830023,2
mouse,1,0,0,0.0001059607855525107,2
mouse,0,1,1,0.00032917620717318137,2
mouse,0,1,0,0.00010975073997436099,2
mouse,0,0,1,0.00015976083371956,2
mouse,0,0,0,0.0000861328188184404,2
mole,1,1,1,0.0004632094591990815,2
mole,1,1,0,0.00019081376078081464,2
mole,1,0,1,0.00024856818480946695,2
mole,1,0,0,0.00014606962932406557,2
mole,0,1,1,0.00029767387387876756,2
mole,0,1,0,0.00010670325306460497,2
mole,0,0,1,0.00017572090734766714,2
mole,0,0,0,0.00007722827689852368,2
shark,1,1,1,0.00034562995104038676,3
shark,1,1,0,0.0001865253981953224,3
shark,1,0,1,0.0001512528800299539,3
shark,1,0,0,0.00009642633970981848,3
shark,0,1,1,0.00022033799016318671,3
shark,0,1,0,0.00014531209149432246,3
shark,0,0,1,0.00011568060617844766,3
shark,0,0,0,0.0000685098139261789,3
target,1,1,1,0.0002482432655997865,3
target,1,1,0,0.0001578037518614952,3
target,1,0,1,0.00015779312780280763,3
target,1,0,0,0.00012792036269261423,3
target,0,1,1,0.0002032808201778896,3
target,0,1,0,0.00017712457496061262,3
target,0,0,1,0.00014722493729600573,3
target,0,0,0,0.000152014438928962,3
tiger,1,1,1,0.00026402702549689535,3
tiger,1,1,0,0.00018041238284826526,3
tiger,1,0,1,0.00015114174649624748,3
tiger,1,0,0,0.00012307679265640605,3
tiger,0,1,1,0.00016751600278970736,3
tiger,0,1,0,0.00017662491619890272,3
tiger,0,0,1,0.00014020129266483053,3
tiger,0,0,0,0.00015566089389612423,3
person,1,1,1,0.10180997898253029,3
person,1,1,0,0.1072860958879894,3
person,1,0,1,0.09343463458294578,3
person,1,0,0,0.0919560223609648,3
person,0,1,1,0.1413731481127072,3
person,0,1,0,0.156706008856236,3
person,0,0,1,0.13839274142810995,3
person,0,0,0,0.15965310459922777,3
lion,1,1,1,0.0003295436654517224,3
lion,1,1,0,0.00015674606139156924,3
lion,1,0,1,0.00019301874100847603,3
lion,1,0,0,0.00009289389380655353,3
lion,0,1,1,0.00018335504331563242,3
lion,0,1,0,0.0001476149012313416,3
lion,0,0,1,0.00011069553041810716,3
lion,0,0,0,0.00011942343620148411,3
snake,1,1,1,0.00028397107280535565,3
snake,1,1,0,0.00018823055595592125,3
snake,1,0,1,0.00016918573573032042,3
snake,1,0,0,0.00012679431533426654,3
snake,0,1,1,0.00019883408511480634,3
snake,0,1,0,0.00014494929243250387,3
snake,0,0,1,0.00013385372987864347,3
snake,0,0,0,0.00008937751742435074,3
elephant,1,1,1,0.0003067227369104977,3
elephant,1,1,0,0.00017356962915688394,3
elephant,1,0,1,0.00017678993180289667,3
elephant,1,0,0,0.00011542951923666896,3
elephant,0,1,1,0.00017588697152357455,3
elephant,0,1,0,0.00015081467591704137,3
elephant,0,0,1,0.00013058925602290063,3
elephant,0,0,0,0.0001033419297384542,3
whale,1,1,1,0.00034184266953646286,3
whale,1,1,0,0.0002004192366256921,3
whale,1,0,1,0.0001325500011952464,3
whale,1,0,0,0.00011089742826977807,3
whale,0,1,1,0.00019322756239682271,3
whale,0,1,0,0.00017313306334406297,3
whale,0,0,1,0.0000946218196301578,3
whale,0,0,0,0.00008019977737589771,3
target,1,1,1,0.0002481215879180526,4
target,1,1,0,0.0002375723644357489,4
target,1,0,1,0.00015488077133582023,4
target,1,0,0,0.00015357184118239793,4
target,0,1,1,0.00017850776065427584,4
target,0,1,0,0.00018509304024847296,4
target,0,0,1,0.00012338342392671152,4
target,0,0,0,0.00012175089855309229,4
ant,1,1,1,0.00027959453152926573,4
ant,1,1,0,0.0002571966540435129,4
ant,1,0,1,0.0001306639513777342,4
ant,1,0,0,0.0001262135826531782,4
ant,0,1,1,0.00020503850880479438,4
ant,0,1,0,0.00018451318426223159,4
ant,0,0,1,0.00010727382940863425,4
ant,0,0,0,0.00011249682797549303,4
person,1,1,1,0.11265459661563616,4
person,1,1,0,0.11588692852234146,4
person,1,0,1,0.11920410419876734,4
person,1,0,0,0.12372415638807414,4
person,0,1,1,0.11454603322643797,4
person,0,1,0,0.13815713940391336,4
person,0,0,1,0.12566274121813262,4
person,0,0,0,0.14041601769744166,4
lion,1,1,1,0.00031431787872837516,4
lion,1,1,0,0.000223817578904754,4
lion,1,0,1,0.0001916754739878394,4
lion,1,0,0,0.00011839005195001488,4
lion,0,1,1,0.00020852023085236935,4
lion,0,1,0,0.0001323547208151151,4
lion,0,0,1,0.0001195503258161597,4
lion,0,0,0,0.00008188202932033196,4
hamster,1,1,1,0.0002745014605825808,4
hamster,1,1,0,0.00025465730017007395,4
hamster,1,0,1,0.00018799764070671435,4
hamster,1,0,0,0.00017059705909380524,4
hamster,0,1,1,0.0001751113221842749,4
hamster,0,1,0,0.00015099187976784297,4
hamster,0,0,1,0.00009095890113077364,4
hamster,0,0,0,0.00007663891492102195,4
bull,1,1,1,0.0002552611612599246,4
bull,1,1,0,0.00020302909263705758,4
bull,1,0,1,0.0001880786094885252,4
bull,1,0,0,0.0001445961896280569,4
bull,0,1,1,0.00019934259949377169,4
bull,0,1,0,0.00015964556178307477,4
bull,0,0,1,0.00013361308099327752,4
bull,0,0,0,0.00012004366113157965,4
beaver,1,1,1,0.00031899046330480805,4
beaver,1,1,0,0.00022973543649524547,4
beaver,1,0,1,0.0002189396063637175,4
beaver,1,0,0,0.00015136711430100298,4
beaver,0,1,1,0.00014996900757373262,4
beaver,0,1,0,0.00008875190083254132,4
beaver,0,0,1,0.00014834998672777166,4
beaver,0,0,0,0.00006819096567697782,4
