large,small,elephant,3
graceful,awkward,elephant,2
majestic,inferior,elephant,1
large,small,whale,3
graceful,awkward,whale,2
majestic,inferior,whale,1
large,small,giraffe,3
graceful,awkward,giraffe,2
majestic,inferior,giraffe,1
large,small,hippo,3
graceful,awkward,hippo,2
majestic,inferior,hippo,1
large,small,rhino,3
graceful,awkward,rhino,2
majestic,inferior,rhino,1
large,small,swan,3
graceful,awkward,swan,2
majestic,inferior,swan,1
large,small,gazelle,3
graceful,awkward,gazelle,2
majestic,inferior,gazelle,1
large,small,cheetah,3
graceful,awkward,cheetah,2
majestic,inferior,cheetah,1
large,small,deer,3
graceful,awkward,deer,2
majestic,inferior,deer,1
large,small,lion,3
graceful,awkward,lion,2
majestic,inferior,lion,1
large,small,eagle,3
graceful,awkward,eagle,2
majestic,inferior,eagle,1
large,small,horse,3
graceful,awkward,horse,2
majestic,inferior,horse,1
large,small,peacock,3
graceful,awkward,peacock,2
majestic,inferior,peacock,1
large,small,person,3
graceful,awkward,person,2
majestic,inferior,person,1
