animal,1,1,1,0.00000353990964178166
animal,1,1,0,0.0000014316908290340032
animal,1,0,1,0.0000020275882276411837
animal,1,0,0,9.600662453128836e-7
animal,0,1,1,0.0000011482911857263733
animal,0,1,0,5.321743882911202e-7
animal,0,0,1,6.712053933848405e-7
animal,0,0,0,3.172438232158332e-7
person,1,1,1,0.025572297478912574
person,1,1,0,0.02297222721199516
person,1,0,1,0.023933758189305026
person,1,0,0,0.426673758447752
person,0,1,1,0.4428822170568268
person,0,1,0,0.019544040585923926
person,0,0,1,0.020505571563233797
person,0,0,0,0.017905501296316375
