"categoryID","category","featurePresent","normalizedProb","featureNum"
1,"animal",1,0.797517994623746,"1"
1,"animal",1,0.657020802245937,"2"
1,"animal",1,0.717890200328805,"3"
1,"person",1,0.454330845383659,"1"
1,"person",1,0.524377896373203,"2"
1,"person",1,0.501380354478128,"3"
2,"animal",1,0.550792226847808,"1"
2,"animal",1,0.637654559986034,"2"
2,"animal",1,0.810238627848812,"3"
2,"person",1,0.449279359212997,"1"
2,"person",1,0.405815908750417,"2"
2,"person",1,0.386520370645253,"3"
3,"animal",1,0.677253104662899,"1"
3,"animal",1,0.622350692043728,"2"
3,"animal",1,0.628478041377078,"3"
3,"person",1,0.493683030801207,"1"
3,"person",1,0.541486057396932,"2"
3,"person",1,0.481265155455372,"3"
4,"animal",1,0.715876088449963,"1"
4,"animal",1,0.644139203890527,"2"
4,"animal",1,0.494685693120843,"3"
4,"person",1,0.553496435931922,"1"
4,"person",1,0.475383370071701,"2"
4,"person",1,0.460450178790105,"3"
5,"animal",1,0.662794338821367,"1"
5,"animal",1,0.614769021998713,"2"
5,"animal",1,0.512045243261111,"3"
5,"person",1,0.653703458653369,"1"
5,"person",1,0.492923283269687,"2"
5,"person",1,0.491403068857545,"3"
6,"animal",1,0.749290988572024,"1"
6,"animal",1,0.72818879338618,"2"
6,"animal",1,0.633437700446309,"3"
6,"person",1,0.485669369017288,"1"
6,"person",1,0.541373189705621,"2"
6,"person",1,0.456377448979974,"3"
7,"animal",1,0.600163962682915,"1"
7,"animal",1,0.520162792798659,"2"
7,"animal",1,0.788512692546691,"3"
7,"person",1,0.495150168294428,"1"
7,"person",1,0.488862054866098,"2"
7,"person",1,0.534252622946651,"3"
8,"animal",1,0.783427472109691,"1"
8,"animal",1,0.6137761004238,"2"
8,"animal",1,0.726859799618362,"3"
8,"person",1,0.478036453053507,"1"
8,"person",1,0.464337221872659,"2"
8,"person",1,0.518183059728656,"3"
9,"animal",1,0.720832347789193,"1"
9,"animal",1,0.585592925432486,"2"
9,"animal",1,0.617345189201365,"3"
9,"person",1,0.513962302257326,"1"
9,"person",1,0.552612869812602,"2"
9,"person",1,0.476984241257186,"3"
10,"animal",1,0.851150272091961,"1"
10,"animal",1,0.656674760592532,"2"
10,"animal",1,0.66672798799409,"3"
10,"person",1,0.571359187306747,"1"
10,"person",1,0.570763848929067,"2"
10,"person",1,0.491667061465498,"3"
11,"animal",1,0.628448472452527,"1"
11,"animal",1,0.554429923319229,"2"
11,"animal",1,0.661985951780451,"3"
11,"person",1,0.497487539226397,"1"
11,"person",1,0.494163974063401,"2"
11,"person",1,0.201851190281979,"3"
12,"animal",1,0.760472433433407,"1"
12,"animal",1,0.627960214414412,"2"
12,"animal",1,0.904864659020683,"3"
12,"person",1,0.453360332035611,"1"
12,"person",1,0.503319526869679,"2"
12,"person",1,0.575544288267129,"3"
13,"animal",1,0.560031958504348,"1"
13,"animal",1,0.768693221092201,"2"
13,"animal",1,0.744426106613089,"3"
13,"person",1,0.202700407893828,"1"
13,"person",1,0.432217182536632,"2"
13,"person",1,0.496605934354454,"3"
14,"animal",1,0.65069455981757,"1"
14,"animal",1,0.710209966583892,"2"
14,"animal",1,0.641349039750545,"3"
14,"person",1,0.51439900761727,"1"
14,"person",1,0.534693047910488,"2"
14,"person",1,0.483393170267007,"3"
15,"animal",1,0.857869940265225,"1"
15,"animal",1,0.526595972951908,"2"
15,"animal",1,0.581710069848571,"3"
15,"person",1,0.196356453384792,"1"
