,categoryID,animal,f1=1,f1=0,P(f1 | Ca),P(f1 | Cp),f2=1,f2=0,P(f2 | Ca),P(f2 | Cp),f3=1,f3=0,P(f3 | Ca),P(f3 | Cp)
1,1,ant,small,large,0.69,0.48,strong,weak,0.59,0.51,busy,idle,0.62,0.50
4,2,bat,scary,unalarming,0.52,0.46,blind,sighted,0.60,0.44,nocturnal,diurnal,0.70,0.43
7,3,bear,scary,unalarming,0.60,0.49,big,small,0.58,0.51,fierce,nonviolent,0.56,0.48
10,4,bee,busy,idle,0.62,0.53,small,large,0.61,0.49,angry,unangry,0.50,0.48
13,5,bird,free,unfree,0.61,0.59,graceful,awkward,0.58,0.49,small,large,0.51,0.48
16,6,buffalo,big,small,0.66,0.50,strong,weak,0.64,0.53,wild,tame,0.59,0.47
19,7,cat,independent,dependent,0.58,0.50,lazy,fast,0.52,0.50,soft,hard,0.70,0.51
22,8,cow,fat,thin,0.68,0.48,dumb,smart,0.56,0.48,lazy,fast,0.61,0.52
25,9,dog,loyal,disloyal,0.62,0.51,friendly,unfriendly,0.55,0.53,happy,unhappy,0.56,0.49
28,10,dolphin,smart,stupid,0.71,0.55,friendly,unfriendly,0.59,0.54,playful,unplayful,0.59,0.50
31,11,duck,loud,quiet,0.59,0.51,cute,unattractive,0.55,0.49,quacking,non-quacking,0.60,0.30
34,12,elephant,huge,small,0.67,0.47,smart,stupid,0.58,0.50,heavy,light,0.79,0.54
37,13,fish,scaly,smooth,0.55,0.28,wet,dry,0.66,0.47,smelly,fragrant,0.65,0.51
40,14,fox,sly,artless,0.61,0.51,smart,stupid,0.63,0.52,pretty,ugly,0.60,0.50
43,15,frog,slimy,nonslippery,0.69,0.33,noisy,quiet,0.53,0.49,jumpy,relaxed,0.56,0.49
46,16,goat,funny,humorless,0.49,0.51,hungry,full,0.52,0.50,loud,quiet,0.55,0.51
49,17,goose,loud,quiet,0.63,0.50,mean,nice,0.53,0.48,annoying,agreeable,0.64,0.53
52,18,horse,fast,slow,0.53,0.47,strong,weak,0.60,0.54,beautiful,ugly,0.57,0.49
55,19,kangaroo,jumpy,relaxed,0.53,0.46,bouncy,inelastic,0.61,0.51,cute,unattractive,0.54,0.49
58,20,lion,ferocious,nonviolent,0.60,0.39,scary,unalarming,0.62,0.47,strong,weak,0.64,0.52
61,21,monkey,funny,humorless,0.55,0.51,smart,stupid,0.59,0.52,playful,unplayful,0.56,0.51
64,22,owl,wise,foolish,0.61,0.50,quiet,loud,0.54,0.51,nocturnal,diurnal,0.65,0.42
67,23,ox,strong,weak,0.62,0.53,big,small,0.62,0.50,slow,fast,0.59,0.52
70,24,penguin,cold,hot,0.74,0.50,cute,unattractive,0.56,0.52,funny,humorless,0.55,0.51
73,25,pig,dirty,clean,0.62,0.49,fat,thin,0.66,0.49,smelly,fragrant,0.64,0.54
76,26,rabbit,fast,slow,0.64,0.49,furry,hairless,0.68,0.34,cute,unattractive,0.57,0.50
79,27,shark,scary,unalarming,0.66,0.49,dangerous,safe,0.66,0.48,mean,nice,0.66,0.49
82,28,sheep,wooly,hairless,0.67,0.33,fluffy,hard,0.62,0.37,dumb,smart,0.56,0.50
85,29,tiger,striped,unpatterned,0.68,0.27,fierce,nonviolent,0.61,0.48,scary,unalarming,0.63,0.48
88,30,whale,large,small,0.66,0.51,graceful,awkward,0.59,0.47,majestic,inferior,0.63,0.48
91,31,wolf,scary,unalarming,0.61,0.50,mean,nice,0.56,0.50,angry,unangry,0.49,0.45
94,32,zebra,striped,unpatterned,0.80,0.24,exotic,native,0.54,0.46,fast,slow,0.61,0.50
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Animal,$f_1$,$P(f_1 | c_a)$,$P(f_1 | c_p)$,$f_2$,$P(f_2 | c_a)$,$P(f_2 | c_p)$,$f_3$,$P(f_3 | c_a)$,$P(f_3 | c_p)$,,,,,
ant,small,0.69,0.48,strong,0.59,0.51,busy,0.62,0.50,,,,,
bat,scary,0.52,0.46,blind,0.60,0.44,nocturnal,0.70,0.43,,,,,
bear,scary,0.60,0.49,big,0.58,0.51,fierce,0.56,0.48,,,,,
bee,busy,0.62,0.53,small,0.61,0.49,angry,0.50,0.48,,,,,
bird,free,0.61,0.59,graceful,0.58,0.49,small,0.51,0.48,,,,,
buffalo,big,0.66,0.50,strong,0.64,0.53,wild,0.59,0.47,,,,,
cat,independent,0.58,0.50,lazy,0.52,0.50,soft,0.70,0.51,,,,,
cow,fat,0.68,0.48,dumb,0.56,0.48,lazy,0.61,0.52,,,,,
dog,loyal,0.62,0.51,friendly,0.55,0.53,happy,0.56,0.49,,,,,
dolphin,smart,0.71,0.55,friendly,0.59,0.54,playful,0.59,0.50,,,,,
duck,loud,0.59,0.51,cute,0.55,0.49,quacking,0.60,0.30,,,,,
elephant,huge,0.67,0.47,smart,0.58,0.50,heavy,0.79,0.54,,,,,
fish,scaly,0.55,0.28,wet,0.66,0.47,smelly,0.65,0.51,,,,,
fox,sly,0.61,0.51,smart,0.63,0.52,pretty,0.60,0.50,,,,,
frog,slimy,0.69,0.33,noisy,0.53,0.49,jumpy,0.56,0.49,,,,,
goat,funny,0.49,0.51,hungry,0.52,0.50,loud,0.55,0.51,,,,,
goose,loud,0.63,0.50,mean,0.53,0.48,annoying,0.64,0.53,,,,,
horse,fast,0.53,0.47,strong,0.60,0.54,beautiful,0.57,0.49,,,,,
kangaroo,jumpy,0.53,0.46,bouncy,0.61,0.51,cute,0.54,0.49,,,,,
lion,ferocious,0.60,0.39,scary,0.62,0.47,strong,0.64,0.52,,,,,
monkey,funny,0.55,0.51,smart,0.59,0.52,playful,0.56,0.51,,,,,
owl,wise,0.61,0.50,quiet,0.54,0.51,nocturnal,0.65,0.42,,,,,
ox,strong,0.62,0.53,big,0.62,0.50,slow,0.59,0.52,,,,,
penguin,cold,0.74,0.50,cute,0.56,0.52,funny,0.55,0.51,,,,,
pig,dirty,0.62,0.49,fat,0.66,0.49,smelly,0.64,0.54,,,,,
rabbit,fast,0.64,0.49,furry,0.68,0.34,cute,0.57,0.50,,,,,
shark,scary,0.66,0.49,dangerous,0.66,0.48,mean,0.66,0.49,,,,,
sheep,wooly,0.67,0.33,fluffy,0.62,0.37,dumb,0.56,0.50,,,,,
tiger,striped,0.68,0.27,fierce,0.61,0.48,scary,0.63,0.48,,,,,
whale,large,0.66,0.51,graceful,0.59,0.47,majestic,0.63,0.48,,,,,
wolf,scary,0.61,0.50,mean,0.56,0.50,angry,0.49,0.45,,,,,
zebra,striped,0.80,0.24,exotic,0.54,0.46,fast,0.61,0.50,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Animal,f1=1,f1=0,f2=1,f2=0,f3=1,f3=0,Animal,f1=1,f1=0,f2=1,f2=0,f3=1,f3=0,
ant,small,large,strong,weak,busy,idle,goose,loud,quiet,mean,nice,annoying,agreeable,
bat,scary,unalarming,blind,sighted,nocturnal,diurnal,horse,fast,slow,strong,weak,beautiful,ugly,
bear,scary,unalarming,big,small,fierce,nonviolent,kangaroo,jumpy,relaxed,bouncy,inelastic,cute,unattractive,
bee,busy,idle,small,large,angry,unangry,lion,ferocious,nonviolent,scary,unalarming,strong,weak,
bird,free,unfree,graceful,awkward,small,large,monkey,funny,humorless,smart,stupid,playful,unplayful,
buffalo,big,small,strong,weak,wild,tame,owl,wise,foolish,quiet,loud,nocturnal,diurnal,
cat,independent,dependent,lazy,fast,soft,hard,ox,strong,weak,big,small,slow,fast,
cow,fat,thin,dumb,smart,lazy,fast,penguin,cold,hot,cute,unattractive,funny,humorless,
dog,loyal,disloyal,friendly,unfriendly,happy,unhappy,pig,dirty,clean,fat,thin,smelly,fragrant,
dolphin,smart,stupid,friendly,unfriendly,playful,unplayful,rabbit,fast,slow,furry,hairless,cute,unattractive,
duck,loud,quiet,cute,unattractive,quacking,non-quacking,shark,scary,unalarming,dangerous,safe,mean,nice,
elephant,huge,small,smart,stupid,heavy,light,sheep,wooly,hairless,fluffy,hard,dumb,smart,
fish,scaly,smooth,wet,dry,smelly,fragrant,tiger,striped,unpatterned,fierce,nonviolent,scary,unalarming,
fox,sly,artless,smart,stupid,pretty,ugly,whale,large,small,graceful,awkward,majestic,inferior,
frog,slimy,nonslippery,noisy,quiet,jumpy,relaxed,wolf,scary,unalarming,mean,nice,angry,unangry,
goat,funny,humorless,hungry,full,loud,quiet,zebra,striped,unpatterned,exotic,native,fast,slow,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Animal,f1=1,f1=0,f2=1,f2=0,f3=1,f3=0,Animal,f1=1,f1=0,f2=1,f2=0,f3=1,f3=0,
ANT,small/large,large,strong,weak,busy,idle,GOOSE,loud,quiet,mean,nice,annoying,agreeable,
